Data,Team,tackles made,tackles won,dispossess,intercept,total blocks,total clearances,total red cards,total yellow cards,total saves,saves per goal
Defending_15,Norwich City,46.77,34.77,32.62,36.38,40,81.77,0.23,4.77,16.23,0.24
Defending_16,Burnley,49.69,35.15,25.62,43,50.77,99.46,0.15,5.08,28.85,0.52
Defending_16,Sunderland,49.08,36.46,30.08,43.92,44.62,95.54,0.31,6.23,27.38,0.4
Defending_16,Middlesbrough,56.31,41.08,27.85,43.85,45.15,90,0.08,6,20.62,0.39
Defending_16,Hull City,49.15,36,31,45.46,43.85,89.23,0.38,5.15,25,0.31
Defending_16,Leicester City,52.77,38.15,23.92,42.38,48.69,83.46,0.08,5.62,21.23,0.34
Defending_16,Everton,55.69,41.23,36.23,36.69,42.31,88.92,0.15,5.62,19.08,0.43
Defending_16,Stoke City,52.85,37.38,32.23,39.85,40.31,79.62,0.23,5.46,22.08,0.39
Defending_16,Crystal Palace,50.57,36.57,35.57,40.93,38.71,75.64,0,5.57,16.79,0.27
Defending_16,Bournemouth,43.79,32.43,31.5,34.07,37.86,81.79,0.21,3.86,19.79,0.3
Defending_16,Swansea City,49.62,35.38,34.85,37,43.46,82.46,0,4.31,20.08,0.29
Defending_16,West Ham United,45.92,34.31,28.85,50.38,42.62,93.31,0.46,6.31,18.46,0.28
Defending_16,Manchester United,53.46,37.62,30.62,45.85,40.31,89.77,0.31,6.08,14.46,0.5
Defending_16,West Bromwich Albion,46.85,33.08,34.38,43.46,43.62,82.92,0,6.15,20.62,0.38
Defending_16,Southampton,48.71,35.14,32.93,37.71,44,67.93,0.14,4.29,14.86,0.31
Defending_16,Watford,48.15,35.08,30.15,41.69,42.69,80.77,0.38,6.69,20.38,0.3
Defending_16,Arsenal,52.38,36.92,36.08,43.23,37.85,68.38,0.31,5.23,16.92,0.38
Defending_16,Liverpool,53.07,37.79,34.86,30.79,35,65.79,0,4,9.93,0.23
Defending_16,Tottenham Hotspur,51.46,38.46,37.54,25.15,38.15,76.62,0,4.77,14.31,0.55
Defending_16,Chelsea,51.31,36.54,33.92,40.54,38.77,68,0,5.54,11.85,0.36
Defending_16,Manchester City,50.15,35.85,35.77,40.38,33.15,70.62,0.31,5.46,10.08,0.25
Defending_17,Everton,16.95,11.76,10.03,13.53,13.87,34.42,0.08,1.39,7.42,0.13
Defending_17,Stoke City,17.84,11.5,10.58,12.13,14.18,33.26,0.03,1.63,7.76,0.11
Defending_17,Huddersfield Town,19.58,13.21,10.95,13.66,14.11,29.71,0.08,1.66,5.84,0.1
Defending_17,Brighton and Hove Albion,15.68,9.97,7.79,11.79,14.18,31.11,0.05,1.42,8.29,0.15
Defending_17,Crystal Palace,18.03,11.71,12.68,14.53,14.87,29.21,0,1.89,6.29,0.11
Defending_17,Burnley,13.95,9.32,9.03,10.55,15.47,34.16,0,1.71,8.29,0.21
Defending_17,Newcastle United,16.95,11.26,10.74,11.63,15.45,31.97,0.05,1.39,5.87,0.12
Defending_17,Southampton,17.32,11.89,9.97,12.16,14.47,27.24,0.05,1.68,6.29,0.11
Defending_17,West Ham United,16.34,10.79,10.26,12.68,14.05,28.55,0.05,1.95,7.26,0.11
Defending_17,Swansea City,16.05,10.97,11.55,10.26,13.21,26.82,0.03,1.34,7,0.13
Defending_17,Leicester City,16.58,10.97,9.42,10.87,15.16,26.5,0.13,1.47,6.24,0.1
Defending_17,West Bromwich Albion,15.87,10.11,11.71,12.34,13.71,28.63,0.03,1.92,6.61,0.12
Defending_17,Watford,17.58,11.37,10.79,12.29,11.32,26.21,0.11,1.68,5.11,0.08
Defending_17,Bournemouth,13.37,8.53,11,9.66,14.84,29.61,0.03,1.47,7.18,0.12
Defending_17,Arsenal,16.37,11.16,10.84,11.26,11.76,23.16,0.05,1.5,5.42,0.11
Defending_17,Chelsea,16.74,11.21,10.84,11.13,11.82,22.13,0.13,1.16,5.08,0.13
Defending_17,Manchester United,14.84,9.71,10.5,12.63,12.13,24.37,0.05,1.68,6.11,0.22
Defending_17,Liverpool,16.76,11.84,11.76,9.97,12.08,20.74,0.03,1.16,3.63,0.1
Defending_17,Tottenham Hotspur,16.26,10.5,12.11,9.97,11.39,23.08,0.05,1.34,4.5,0.13
Defending_17,Manchester City,14.74,10,10.68,9.11,9.84,16.32,0.05,1.61,3.03,0.11
Defending_18,Newcastle United,24.44,15,14.81,18.19,19.31,44.81,0.13,1.81,9,0.28
Defending_18,Burnley,20.13,10.88,9.38,14.25,21.5,39.38,0,2.69,13.25,0.28
Defending_18,Southampton,25,15,11.63,18.75,19.56,37.13,0.13,2.56,9.19,0.19
Defending_18,Cardiff City,21.5,12.19,10.81,18.56,19.94,37.5,0.06,2.06,10.19,0.19
Defending_18,Wolverhampton Wanderers,24.56,13.94,14.88,17.94,19.63,31.88,0.06,2.38,9.06,0.27
Defending_18,West Ham United,24.44,13.69,13.63,15.25,19.5,33,0.06,2.5,9.31,0.25
Defending_18,Brighton and Hove Albion,22.81,13.19,11.44,17,16.75,33.81,0.19,2.19,9.88,0.28
Defending_18,Crystal Palace,24.88,16.13,17.56,15.88,17.56,32.13,0.06,1.81,7.5,0.22
Defending_18,Fulham,20.31,12.75,15.81,14.94,18.38,39.25,0.13,2.31,10,0.19
Defending_18,Leicester City,25.25,14.56,13.25,16.19,19.5,37.19,0.25,2.31,6.75,0.19
Defending_18,Huddersfield Town,25.25,15.81,13.31,19.38,17.5,23.75,0.19,2,7.75,0.17
Defending_18,Tottenham Hotspur,22.44,13.19,13.19,12.94,16.06,32,0.06,1.75,8.31,0.33
Defending_18,Arsenal,23,13.75,14,13.88,17.25,29.69,0,2.38,8.19,0.2
Defending_18,Manchester United,21.06,12,15.25,13.25,18,30.75,0.13,2.63,9.69,0.27
Defending_18,Everton,23.38,14,17.13,15.25,15.94,30.25,0.13,1.75,6.75,0.15
Defending_18,Watford,22.06,13.5,14.56,16.06,15.69,35.88,0.13,2.44,6.63,0.18
Defending_18,Bournemouth,16.63,10.19,12.44,11.94,16.63,38,0.06,1.81,8.69,0.17
Defending_18,Liverpool,20.75,12.88,15.06,10.88,15.31,23.81,0.06,1.25,5.63,0.31
Defending_18,Chelsea,19.81,11.19,17.06,12.81,13.44,24.25,0,1.81,5.25,0.21
Defending_18,Manchester City,17,11.75,14.94,12.81,12,19.5,0,1.25,3.88,0.17
